"R0000100","R0536300","R0536401","R0536402","R1235800","R1482600","U4943000","U4950200","U5753500","Z9061912"
3122,1,3,1984,1,4,-5,-5,-5,-4
3123,2,11,1983,1,4,37,2,30000,41
3124,2,5,1981,1,1,-5,-5,-5,-4
3125,2,1,1982,1,4,-5,-5,-5,-4
3126,2,4,1983,1,3,38,2,-4,1
3127,1,10,1984,1,4,-5,-5,-5,-4
3128,1,3,1980,1,4,41,4,21000,40
3129,2,7,1980,1,4,41,2,-4,0
3130,1,11,1984,1,4,36,4,42000,41
3131,1,10,1980,1,4,-5,-5,-5,-4
3132,2,7,1980,1,4,41,4,43000,44
3134,2,3,1982,1,4,39,5,57000,45
3135,1,12,1983,1,4,-5,-5,-5,-4
3136,1,11,1984,1,4,-5,-5,-5,-4
3137,1,7,1983,1,4,38,1,43000,41
3138,1,3,1980,1,4,-5,-5,-5,-4
3139,1,3,1981,1,4,-5,-5,-5,-4
3140,2,1,1982,1,4,39,4,-4,0
3141,1,2,1984,1,4,37,2,54161,40
3142,1,12,1981,1,4,40,7,380288,52
3143,1,5,1984,1,4,37,4,60000,0
3144,2,1,1983,1,4,38,3,96000,44
3145,1,5,1982,1,4,39,5,170000,41
3146,1,2,1982,1,4,39,3,0,40
3147,1,4,1982,1,2,39,4,47000,40
3148,2,6,1980,1,4,41,5,95000,52
3149,1,5,1982,1,4,39,2,30000,44
3150,1,11,1982,1,4,39,2,50000,52
3151,2,7,1984,1,4,37,2,-4,0
3152,1,4,1984,1,4,37,2,23000,47
3153,2,2,1982,1,4,39,3,1500,0
3154,1,11,1980,1,4,40,2,101000,45
3155,2,1,1981,1,4,-5,-5,-5,-4
3156,1,8,1982,1,4,39,5,60000,49
3157,1,12,1980,1,4,40,4,50000,42
3158,1,9,1982,1,4,-5,-5,-5,-4
3159,2,11,1980,1,4,40,5,43000,46
3160,2,2,1981,1,4,-5,-5,-5,-4
3161,2,5,1980,1,4,41,4,68000,34
3162,2,10,1984,1,4,36,5,155000,42
3163,1,3,1981,1,4,40,2,140000,44
3164,2,9,1984,1,4,37,3,18000,52
3165,2,9,1983,1,4,38,1,34000,52
3166,2,7,1981,1,4,40,5,50000,44
3167,1,10,1982,1,4,38,3,80000,41
3168,2,8,1984,1,4,37,2,1100,13
3169,2,11,1983,1,4,38,2,25000,52
3170,2,8,1982,1,4,39,5,65000,52
3171,1,1,1984,1,4,37,4,46000,48
3172,1,6,1983,1,2,39,2,-2,52
3173,1,12,1980,1,4,40,0,60000,41
3174,1,3,1984,1,4,37,1,-4,0
3175,2,5,1981,1,4,40,4,65000,43
3176,1,3,1983,1,4,-5,-5,-5,-4
3177,2,10,1984,1,4,-5,-5,-5,-4
3178,2,1,1981,1,2,40,2,-2,34
3179,2,10,1984,1,2,-5,-5,-5,-4
3180,2,5,1980,1,4,41,5,65400,52
3181,1,1,1982,1,4,39,4,95000,45
3182,2,6,1984,1,4,37,2,-4,0
3183,2,12,1983,1,4,37,5,80000,0
3184,1,12,1980,1,4,-5,-5,-5,-4
3185,2,3,1983,1,4,38,2,9000,0
3186,2,11,1980,1,4,41,4,-4,0
3187,1,12,1983,1,4,37,5,142000,44
3188,2,11,1980,1,4,-5,-5,-5,-4
3189,2,1,1980,1,4,41,7,125000,52
3190,2,6,1982,1,4,-5,-5,-5,-4
3191,1,11,1984,1,4,-5,-5,-5,-4
3192,2,9,1980,1,4,41,5,58000,47
3193,1,6,1984,1,4,-5,-5,-5,-4
3194,1,7,1983,1,4,38,7,380288,40
3195,2,1,1982,1,4,39,3,-4,0
3196,2,2,1980,1,4,41,4,-4,0
3197,1,9,1981,1,4,40,5,169000,44
3198,1,10,1984,1,4,-5,-5,-5,-4
3199,2,11,1983,1,4,37,2,48000,41
3200,2,1,1981,1,4,41,2,55000,52
3201,1,3,1982,1,4,-5,-5,-5,-4
3202,1,4,1983,1,4,38,3,56000,41
3203,2,1,1982,1,2,39,1,13000,7
3204,2,4,1983,1,2,38,2,-4,0
3205,1,11,1982,1,4,-5,-5,-5,-4
3206,2,5,1983,1,4,38,1,33000,52
3207,1,2,1981,1,4,40,2,-4,0
3208,1,5,1982,1,4,-5,-5,-5,-4
3209,1,12,1982,1,4,39,2,600,52
3210,2,11,1984,1,4,-5,-5,-5,-4
3211,2,4,1983,1,4,38,4,67000,45
3212,1,6,1984,1,4,-5,-5,-5,-4
3213,2,12,1982,1,4,38,4,42000,44
3214,2,12,1984,1,2,-5,-5,-5,-4
3215,1,10,1981,1,4,40,5,108000,48
3216,1,3,1981,1,4,40,4,55000,0
3217,1,1,1982,1,4,-5,-5,-5,-4
3218,2,8,1984,1,4,-5,-5,-5,-4
3219,1,5,1983,1,2,38,2,4500,0
3220,1,3,1983,1,4,38,2,10000,46
3221,2,10,1980,1,4,40,4,-2,40
3222,1,11,1980,1,4,40,2,-2,41
3223,2,5,1982,1,4,39,3,30000,45
3224,1,6,1983,1,4,38,0,50000,45
3225,2,10,1980,1,4,41,2,6000,0
3226,1,12,1981,1,4,40,3,60000,52
3227,2,10,1980,1,2,41,2,50000,52
3228,2,11,1982,1,4,39,4,45000,52
3229,2,9,1983,1,4,38,3,33500,39
3230,2,10,1981,1,4,40,2,-4,0
3231,1,6,1983,1,4,38,3,-2,32
3232,2,10,1984,1,4,37,4,24000,48
3233,2,8,1980,1,4,-5,-5,-5,-4
3234,1,10,1980,1,4,-5,-5,-5,-4
3235,2,1,1981,1,4,40,5,36720,43
3236,2,5,1983,1,4,-5,-5,-5,-4
3237,2,11,1981,1,4,39,5,110000,47
3238,2,7,1981,1,4,40,4,32000,44
3239,2,9,1983,1,4,37,4,60000,39
3240,2,4,1983,1,4,38,1,37000,41
3241,2,10,1983,1,2,38,2,-2,49
3242,2,11,1982,1,4,38,2,53000,48
3243,2,8,1980,1,2,41,5,60000,41
3244,1,4,1982,1,4,-5,-5,-5,-4
3245,1,4,1983,1,4,-5,-5,-5,-4
3246,1,8,1980,1,1,41,2,-4,0
3247,1,5,1981,1,4,40,4,75000,48
3248,2,8,1981,1,4,40,3,4000,-3
3249,2,7,1981,1,4,40,3,24000,52
3250,2,5,1980,1,4,41,2,65000,52
3251,2,5,1983,1,2,38,2,42000,51
3252,2,10,1984,1,2,36,1,38000,39
3253,1,2,1984,1,4,37,2,38000,52
3254,2,3,1980,1,4,41,1,62000,44
3255,2,9,1981,1,4,40,2,-4,0
3256,1,4,1984,1,4,37,2,8000,50
3257,2,2,1980,1,4,-5,-5,-5,-4
3258,1,5,1980,1,4,41,2,72000,45
3259,1,4,1981,1,4,40,2,-4,0
3260,1,4,1983,1,4,38,2,40000,39
3261,2,6,1981,1,4,40,2,23000,49
3262,1,6,1983,1,4,-5,-5,-5,-4
3263,1,4,1981,1,4,40,2,-4,0
3264,2,2,1981,1,4,-5,-5,-5,-4
3265,2,6,1980,1,4,-5,-5,-5,-4
3266,1,10,1981,1,4,-5,-5,-5,-4
3267,2,4,1982,1,4,39,2,-1,39
3268,2,7,1981,1,4,-5,-5,-5,-4
3269,1,4,1983,1,4,38,0,55000,42
3270,1,2,1981,1,4,41,0,20000,51
3271,1,6,1981,1,4,-5,-5,-5,-4
3272,2,2,1983,1,4,38,2,37000,44
3273,1,9,1980,1,4,41,3,75000,52
3274,1,2,1981,1,4,40,2,380288,48
3275,1,7,1981,1,4,41,2,104000,52
3276,2,5,1982,1,4,39,5,-4,0
3277,2,12,1981,1,4,-5,-5,-5,-4
3278,2,10,1983,1,4,-5,-5,-5,-4
3279,2,11,1984,1,4,37,4,-2,52
3280,2,11,1981,1,4,-5,-5,-5,-4
3281,1,11,1984,1,4,36,5,13000,46
3282,2,4,1984,1,4,37,4,48000,51
3283,1,6,1981,1,4,40,5,50000,39
3284,2,6,1984,1,4,-5,-5,-5,-4
3285,1,10,1984,1,4,36,2,35000,40
3286,1,12,1983,1,4,-5,-5,-5,-4
3287,1,6,1981,1,3,-5,-5,-5,-4
3288,2,12,1983,1,3,37,3,42000,41
3289,1,3,1982,1,4,39,1,-4,0
3290,1,9,1984,1,4,37,0,30000,44
3291,2,6,1981,1,4,40,1,35000,52
3292,2,7,1983,1,4,38,0,10000,44
3293,1,1,1981,1,4,40,2,-4,0
3294,1,8,1981,1,4,-5,-5,-5,-4
3295,2,6,1980,1,4,-5,-5,-5,-4
3296,2,10,1981,1,4,40,0,-4,0
3297,2,1,1984,1,1,37,2,30000,46
3298,2,1,1980,1,1,42,2,-2,51
3299,1,3,1982,1,1,-5,-5,-5,-4
3300,1,2,1984,1,1,38,2,48000,52
3301,1,3,1984,1,1,-5,-5,-5,-4
3302,2,10,1984,1,4,37,2,31000,52
3303,2,8,1984,1,4,37,3,48000,42
3304,1,10,1980,1,4,-5,-5,-5,-4
3305,1,12,1984,1,1,36,4,47000,38
3306,2,3,1981,1,4,-5,-5,-5,-4
3307,2,6,1981,1,4,-5,-5,-5,-4
3308,2,12,1981,1,4,39,2,25000,43
3309,1,3,1982,1,4,-5,-5,-5,-4
3310,1,6,1980,1,4,-5,-5,-5,-4
3311,1,11,1983,1,4,38,2,-2,0
3312,2,6,1980,1,4,41,3,34000,46
3313,2,10,1983,1,4,37,3,20000,40
3314,1,12,1980,1,4,-5,-5,-5,-4
3315,1,10,1981,1,4,40,2,38500,46
3316,2,6,1983,1,4,38,2,-4,0
3317,2,10,1984,1,4,37,3,-4,52
3318,2,4,1984,1,4,-5,-5,-5,-4
3319,2,4,1981,1,4,40,3,-4,0
3320,2,2,1982,1,4,39,4,-4,0
3321,1,1,1981,1,4,40,1,43000,41
3322,1,9,1983,1,4,37,3,78000,31
3323,2,6,1980,1,4,41,2,35000,45
3324,2,2,1982,1,4,39,5,87000,43
3325,1,10,1980,1,4,41,5,120000,46
3326,2,2,1980,1,1,41,3,8000,0
3327,1,10,1981,1,4,40,1,19200,45
3328,1,9,1980,1,4,41,3,-4,0
3329,2,11,1983,1,4,38,0,25000,51
3330,1,6,1980,1,4,-5,-5,-5,-4
3331,2,9,1982,1,4,-5,-5,-5,-4
3332,1,11,1982,1,4,39,1,80000,51
3333,1,7,1984,1,4,37,1,51000,43
3334,2,2,1982,1,4,39,2,20000,52
3335,1,5,1981,1,4,-5,-5,-5,-4
3336,1,12,1983,1,2,38,0,15650,52
3337,2,8,1980,1,2,41,4,45000,43
3338,1,8,1984,1,2,37,3,54000,0
3339,2,8,1982,1,2,39,2,42000,46
3340,1,12,1984,1,4,37,0,-4,52
3341,1,5,1984,1,2,37,4,75000,42
3342,2,7,1980,1,4,-5,-5,-5,-4
3343,1,4,1982,1,4,39,1,60008,52
3344,1,5,1983,1,4,-5,-5,-5,-4
3345,2,3,1980,1,2,42,3,25000,0
3346,2,12,1981,1,2,39,3,-2,-3
3347,1,10,1983,1,4,38,2,45000,52
3348,2,1,1981,1,4,40,2,-4,40
3349,2,6,1982,1,4,39,7,131000,46
3350,1,7,1981,1,4,40,3,66000,20
3351,1,8,1982,1,4,-5,-5,-5,-4
3352,1,12,1982,1,4,39,2,60000,52
3353,2,11,1982,1,2,39,4,-4,0
3354,1,4,1980,1,4,41,4,106000,52
3355,2,1,1982,1,4,-5,-5,-5,-4
3356,1,11,1982,1,4,38,1,-4,0
3357,2,1,1984,1,4,38,2,-4,0
3358,2,2,1981,1,4,40,2,140000,52
3359,1,5,1982,1,4,39,2,44200,41
3360,2,6,1983,1,2,38,2,43000,38
3361,2,3,1982,1,4,39,2,2500,38
3362,1,6,1984,1,2,-5,-5,-5,-4
3363,2,5,1981,1,4,40,4,25000,52
3364,2,12,1982,1,4,39,4,105000,52
3365,2,8,1983,1,4,-5,-5,-5,-4
3366,1,12,1984,1,4,36,3,54000,39
3367,1,10,1980,1,4,41,2,95000,48
3368,2,9,1984,1,4,37,4,13000,44
3369,1,4,1980,1,4,41,2,42000,44
3370,1,6,1982,1,4,39,4,130000,52
3371,2,10,1984,1,4,37,2,-2,52
3372,1,10,1982,1,4,39,1,-4,0
3373,1,8,1984,1,4,37,1,-4,0
3374,1,5,1980,1,4,-5,-5,-5,-4
3375,2,8,1984,1,4,37,4,61500,52
3376,2,8,1984,1,2,37,5,72000,49
3377,2,8,1984,1,4,-5,-5,-5,-4
3378,1,2,1983,1,4,39,5,80000,52
3379,1,5,1982,1,4,39,4,380288,44
3380,2,7,1984,1,4,37,4,200000,43
3381,2,8,1982,1,4,-5,-5,-5,-4
3382,1,7,1984,1,2,37,0,50000,52
3383,2,1,1981,1,1,-5,-5,-5,-4
3384,1,11,1980,1,1,40,1,12000,40
3385,1,7,1984,1,1,37,1,10000,21
3386,1,3,1981,1,1,40,5,380288,41
3387,1,4,1982,1,2,40,2,-4,0
3388,1,7,1983,1,1,38,4,100000,52
3389,1,4,1983,1,1,38,0,-4,38
3390,1,6,1982,1,4,39,2,100000,52
3391,2,4,1984,1,4,38,5,-1,52
3392,1,12,1981,1,2,39,0,5000,0
3393,2,7,1982,1,1,39,7,190000,43
3394,1,7,1982,1,2,-5,-5,-5,-4
3395,1,6,1984,1,2,37,3,55000,52
3396,1,4,1981,1,4,-5,-5,-5,-4
3397,2,8,1983,1,4,-5,-5,-5,-4
3398,2,5,1983,1,1,38,6,84000,44
3399,1,11,1984,1,4,37,4,90000,52
3400,1,5,1980,1,4,42,2,51000,52
3401,2,12,1981,1,4,39,0,-4,0
3402,2,5,1981,1,4,40,2,42000,39
3403,2,12,1982,1,4,38,0,25000,39
3405,2,8,1984,1,4,37,1,-2,41
3406,2,5,1983,1,4,38,2,41000,44
3407,1,1,1982,1,4,-5,-5,-5,-4
3408,2,10,1983,1,4,-5,-5,-5,-4
3409,1,6,1982,1,1,39,4,54000,48
3410,2,8,1984,1,4,37,5,180000,45
3411,2,9,1980,1,1,41,4,60000,52
3412,1,3,1983,1,4,38,2,-2,52
3413,2,7,1981,1,4,40,2,45000,40
3414,2,9,1983,1,4,38,4,87407,40
3415,2,5,1984,1,4,37,5,93000,42
3416,2,1,1981,1,4,40,4,30000,52
3417,2,11,1983,1,4,37,4,80000,43
3418,1,6,1982,1,4,39,4,90000,42
3419,1,3,1984,1,4,37,4,93000,41
3420,2,5,1982,1,4,39,2,80000,52
3421,1,10,1984,1,4,-5,-5,-5,-4
3422,2,12,1982,1,4,38,4,12000,45
3423,2,10,1981,1,4,-5,-5,-5,-4
3424,1,8,1983,1,4,-5,-5,-5,-4
3425,1,1,1983,1,4,38,2,50000,40
3426,2,12,1980,1,4,-5,-5,-5,-4
3427,2,1,1980,1,4,42,1,24000,-3
3428,2,10,1983,1,4,38,3,25000,44
3429,2,9,1984,1,3,37,4,70000,40
3430,2,7,1983,1,4,38,0,300,52
3431,2,9,1982,1,3,-5,-5,-5,-4
3432,2,1,1984,1,3,37,2,34000,51
3433,1,9,1984,1,1,36,2,36000,39
3434,1,8,1980,1,4,-5,-5,-5,-4
3435,1,1,1983,1,4,38,4,48000,45
3436,1,12,1982,1,4,-5,-5,-5,-4
3437,2,9,1984,1,4,37,2,-1,43
3438,2,3,1983,1,4,38,0,-2,42
3439,1,12,1984,1,4,-5,-5,-5,-4
3440,1,11,1981,1,4,39,2,-4,0
3441,2,11,1981,1,4,39,5,35000,46
3442,2,3,1981,1,4,40,0,35000,-3
3443,2,12,1983,1,4,37,4,30876,42
3444,2,10,1983,1,4,37,0,-4,0
3445,2,5,1980,1,1,41,2,78000,39
3446,1,2,1980,1,4,41,4,55000,26
3447,1,12,1984,1,4,37,2,-4,43
3448,1,7,1980,1,4,41,5,140000,52
3449,1,3,1981,1,4,40,5,48000,22
3450,1,8,1981,1,4,40,3,20000,45
3451,1,11,1983,1,4,37,1,-4,0
3452,2,11,1983,1,4,38,6,100000,49
3453,2,9,1981,1,4,40,3,30000,52
3454,1,5,1981,1,4,40,3,85000,41
3455,2,6,1983,1,4,38,7,150000,43
3456,1,11,1984,1,4,37,4,125000,52
3457,1,10,1983,1,4,38,6,140000,52
3458,1,10,1983,1,4,38,5,380288,52
3459,1,2,1984,1,4,37,4,18000,2
3460,2,12,1980,1,4,40,4,29000,41
3461,2,8,1983,1,4,38,4,81501,46
3462,2,12,1982,1,4,-5,-5,-5,-4
3463,2,11,1982,1,4,38,4,15000,40
3464,1,11,1982,1,4,38,4,80000,46
3465,1,1,1980,1,4,-5,-5,-5,-4
3466,1,7,1982,1,4,39,0,40000,52
3467,1,7,1984,1,4,37,2,71000,38
3468,1,7,1982,1,4,39,4,-4,0
3469,1,7,1984,1,4,37,2,45000,52
3470,2,6,1981,1,4,-5,-5,-5,-4
3471,1,2,1984,1,4,37,4,69000,42
3472,1,5,1984,1,4,-5,-5,-5,-4
3473,1,9,1983,1,4,38,2,25000,51
3474,1,6,1980,1,4,-5,-5,-5,-4
3475,2,9,1984,1,4,37,4,50000,52
3476,1,1,1984,1,4,-5,-5,-5,-4
3477,2,1,1981,1,4,-5,-5,-5,-4
3478,2,8,1982,1,4,-5,-5,-5,-4
3479,2,3,1980,1,4,41,1,40712,39
3480,2,12,1981,1,4,-5,-5,-5,-4
3481,2,9,1981,1,3,40,2,60000,52
3482,1,5,1984,1,4,37,2,45000,10
3483,2,2,1980,1,4,41,1,48000,31
3484,2,9,1983,1,4,38,4,-2,42
3485,1,10,1984,1,4,37,2,100000,52
3486,1,4,1981,1,4,40,5,380288,38
3487,1,2,1984,1,4,38,4,60000,52
3488,2,3,1981,1,4,40,2,-4,0
3489,2,2,1983,1,1,38,5,67000,52
3490,2,3,1981,1,1,-5,-5,-5,-4
3491,1,3,1984,1,1,-5,-5,-5,-4
3492,2,7,1981,1,1,-5,-5,-5,-4
3493,1,9,1984,1,1,36,2,75000,39
3494,2,9,1980,1,1,41,2,5000,0
3495,1,12,1982,1,1,38,2,-2,5
3496,1,8,1983,1,1,38,2,30000,38
3497,2,7,1984,1,4,-5,-5,-5,-4
3498,2,8,1983,1,4,38,6,74000,46
3499,1,3,1980,1,4,-5,-5,-5,-4
3500,1,9,1982,1,4,-5,-5,-5,-4
3501,2,5,1980,1,1,41,1,-4,0
3502,1,7,1983,1,1,39,2,-4,0
3503,2,6,1981,1,1,40,3,-4,44
3504,2,1,1982,1,1,40,2,30000,41
3505,1,11,1981,1,1,40,0,20000,52
3506,2,1,1983,1,1,38,1,-4,19
3507,2,1,1980,1,1,-5,-5,-5,-4
3508,1,4,1982,1,1,-5,-5,-5,-4
3509,1,5,1983,1,1,38,2,-4,38
3510,2,12,1980,1,1,40,2,25000,40
3511,1,11,1980,1,1,41,1,-4,-3
3512,2,9,1980,1,1,41,2,37000,0
3513,1,1,1982,1,1,-5,-5,-5,-4
3514,1,11,1983,1,1,37,2,43000,43
3515,1,3,1984,1,4,37,3,-4,0
3516,1,9,1981,1,1,40,1,10000,52
3517,2,8,1983,1,1,38,2,30000,31
3518,1,5,1982,1,4,39,2,110000,52
3520,1,6,1981,1,4,40,4,-4,0
3521,2,11,1981,1,4,39,3,52000,44
3522,2,1,1984,1,4,37,1,4500,51
3523,1,8,1982,1,4,-5,-5,-5,-4
3524,2,5,1980,1,1,41,2,28000,41
3525,1,10,1982,1,1,-5,-5,-5,-4
3526,2,6,1980,1,4,-5,-5,-5,-4
3527,2,5,1983,1,4,38,5,110000,38
3528,1,1,1983,1,4,38,1,43000,42
3529,2,12,1982,1,2,39,2,-4,0
3530,1,9,1984,1,4,-5,-5,-5,-4
3531,2,11,1981,1,1,40,0,25000,35
3532,2,1,1982,1,4,39,1,-4,0
3533,1,3,1981,1,4,-5,-5,-5,-4
3534,2,3,1981,1,4,40,3,-4,38
3535,2,8,1980,1,4,41,5,59000,50
3536,2,1,1984,1,4,38,5,97000,52
3537,2,7,1982,1,1,39,2,54000,13
3538,1,9,1982,1,4,39,2,62000,40
3539,1,6,1982,1,4,39,2,75000,52
3540,2,12,1980,1,1,41,5,50000,0
3541,2,8,1982,1,4,39,2,17000,39
3542,2,4,1982,1,1,39,2,12000,52
3543,1,11,1982,1,1,38,1,25000,33
3544,1,9,1984,1,4,-5,-5,-5,-4
3545,1,11,1984,1,4,37,1,45000,52
3546,1,10,1981,1,1,40,2,50000,49
3547,1,10,1983,1,1,38,2,25000,52
3548,2,6,1980,1,4,41,4,52000,44
3549,1,7,1983,1,4,38,2,42000,38
3550,2,4,1981,1,4,-5,-5,-5,-4
3551,1,4,1981,1,4,-5,-5,-5,-4
3552,2,4,1983,1,4,38,2,5000,0
3553,2,4,1982,1,4,39,5,49500,48
3554,1,3,1984,1,4,37,2,90000,52
3555,2,8,1981,1,4,40,2,-4,0
3556,1,1,1983,1,4,39,7,380288,52
3557,1,7,1984,1,4,37,0,-4,0
3558,1,9,1984,1,4,37,2,60000,49
3559,1,3,1981,1,4,-5,-5,-5,-4
3560,1,8,1984,1,4,-5,-5,-5,-4
3561,2,10,1984,1,4,36,5,380288,42
3562,2,3,1981,1,4,40,4,20000,46
3563,1,1,1983,1,4,-5,-5,-5,-4
3564,1,7,1981,1,4,-5,-5,-5,-4
3565,1,2,1984,1,4,37,2,58000,37
3566,2,4,1983,1,1,-5,-5,-5,-4
3567,2,11,1982,1,4,38,3,85000,40
3568,1,12,1983,1,4,-5,-5,-5,-4
3569,1,1,1982,1,4,39,2,140000,46
3570,1,8,1982,1,4,39,1,-4,0
3571,1,11,1984,1,4,37,0,-4,0
3572,1,11,1984,1,4,37,2,50000,52
3573,1,7,1981,1,4,40,1,89000,52
3574,1,7,1981,1,4,40,4,70000,52
3575,2,9,1983,1,1,38,4,-4,52
3576,2,1,1982,1,4,40,4,48000,52
3577,2,6,1981,1,2,40,5,30000,52
3578,2,2,1984,1,4,37,4,49000,41
3579,2,8,1983,1,1,38,4,95000,44
3580,1,12,1982,1,1,-5,-5,-5,-4
3581,2,8,1982,1,2,39,2,64000,52
3582,1,11,1983,1,2,37,4,170000,39
3583,2,9,1981,1,1,40,2,43000,0
3584,1,11,1983,1,1,37,4,80000,40
3585,2,6,1983,1,4,38,2,-4,0
3586,2,5,1983,1,1,38,7,89000,38
3587,1,6,1981,1,1,40,5,168000,43
3588,2,2,1982,1,4,39,4,15000,42
3589,1,6,1984,1,1,-5,-5,-5,-4
3590,2,1,1981,1,1,40,4,-4,0
3591,1,2,1982,1,1,-5,-5,-5,-4
3592,1,8,1982,1,1,39,2,96000,36
3593,2,9,1980,1,4,41,2,50000,41
3594,2,10,1982,1,1,39,2,27000,45
3595,2,12,1983,1,4,-5,-5,-5,-4
3596,2,6,1980,1,4,-5,-5,-5,-4
3597,2,4,1982,1,4,39,1,-2,41
3598,2,5,1981,1,1,-5,-5,-5,-4
3599,1,2,1983,1,1,38,2,4200,52
3600,2,12,1980,1,1,40,2,45000,49
3601,2,2,1983,1,1,38,6,53000,38
3602,1,12,1980,1,2,-5,-5,-5,-4
3603,1,8,1983,1,2,38,2,60000,39
3604,2,8,1983,1,4,38,2,54000,33
3605,1,3,1983,1,4,-5,-5,-5,-4
3606,1,8,1983,1,4,-5,-5,-5,-4
3607,2,9,1980,1,4,-5,-5,-5,-4
3608,2,8,1981,1,4,40,1,25000,44
3609,1,8,1983,1,4,38,2,35000,50
3610,1,8,1980,1,4,-5,-5,-5,-4
3611,2,11,1981,1,4,39,2,750,32
3612,2,5,1983,1,4,38,3,50000,38
3613,2,5,1984,1,4,-5,-5,-5,-4
3614,2,11,1983,1,4,37,5,380288,40
3615,2,7,1982,1,4,39,4,55000,48
3616,1,12,1984,1,4,37,2,58000,43
3617,2,12,1982,1,4,39,1,-4,0
3618,1,8,1984,1,4,37,3,43000,41
3619,2,10,1984,1,4,-5,-5,-5,-4
3620,1,1,1983,1,2,38,2,55000,0
3621,1,6,1984,1,1,37,3,60000,49
3622,1,2,1980,1,2,42,1,28000,52
3623,1,10,1983,1,1,38,4,75000,0
3624,2,12,1981,1,1,39,4,140000,45
3625,1,7,1984,1,1,37,3,3000,11
3626,1,7,1984,1,1,37,2,60000,43
3627,2,9,1981,1,1,40,4,20000,42
3628,2,4,1983,1,1,38,5,90000,44
3629,1,3,1981,1,2,41,2,70000,52
3630,1,6,1984,1,1,-5,-5,-5,-4
3631,2,7,1981,1,4,40,2,60000,42
3632,1,2,1982,1,1,39,2,200000,52
3633,2,3,1980,1,1,42,2,30000,51
3634,2,10,1983,1,1,38,4,35000,49
3635,1,9,1980,1,1,41,0,-4,0
3636,1,5,1982,1,1,-5,-5,-5,-4
3637,2,7,1984,1,1,37,5,79000,46
3638,2,3,1981,1,1,-5,-5,-5,-4
3639,2,1,1983,1,1,38,3,35000,42
3640,1,3,1984,1,4,37,4,71000,37
3641,2,11,1984,1,1,36,7,85000,45
3642,1,6,1981,1,4,-5,-5,-5,-4
3643,1,10,1984,1,4,36,4,56000,43
3644,2,10,1982,1,2,38,2,36000,39
3645,1,6,1981,1,2,40,5,65000,47
3646,1,8,1981,1,1,40,4,36000,39
3647,1,1,1984,1,4,37,4,74000,40
3648,2,8,1981,1,2,40,5,64000,38
3649,1,6,1984,1,1,37,0,60000,52
3650,1,2,1980,1,1,42,1,10000,52
3651,1,5,1983,1,1,38,1,-4,0
3652,1,5,1983,1,1,38,1,-4,0
3653,1,8,1981,1,1,40,1,-4,0
3654,1,2,1982,1,1,40,0,-4,2
3655,2,1,1984,1,1,-5,-5,-5,-4
3656,1,4,1983,1,4,39,1,-4,52
3657,1,10,1984,1,1,37,1,17000,29
3658,1,10,1980,1,4,-5,-5,-5,-4
3659,1,4,1982,1,1,39,4,78000,48
3660,1,3,1982,1,4,-5,-5,-5,-4
3661,2,12,1980,1,4,40,3,25800,41
3662,2,6,1984,1,4,-5,-5,-5,-4
3663,1,12,1980,1,1,41,4,20000,47
3664,1,12,1980,1,4,-5,-5,-5,-4
3665,1,3,1983,1,4,38,2,38000,52
3666,1,8,1980,1,2,41,1,18000,2
3667,2,10,1982,1,3,39,0,-4,52
3668,1,4,1980,1,2,41,2,-4,0
3669,1,8,1983,1,2,38,2,65000,52
3670,2,2,1982,1,2,39,0,-4,0
3671,1,8,1984,1,2,-5,-5,-5,-4
3672,1,1,1980,1,2,-5,-5,-5,-4
3673,2,7,1981,1,1,-5,-5,-5,-4
3674,1,9,1983,1,1,-5,-5,-5,-4
3675,1,12,1982,1,1,-5,-5,-5,-4
3676,1,2,1984,1,1,-5,-5,-5,-4
3677,2,2,1980,1,1,-5,-5,-5,-4
3678,2,1,1983,1,1,39,2,-4,0
3679,1,12,1984,1,1,-5,-5,-5,-4
3680,1,11,1982,1,2,-5,-5,-5,-4
3681,2,7,1984,1,2,37,4,36000,0
3682,2,1,1982,1,2,-5,-5,-5,-4
3683,1,10,1983,1,2,-5,-5,-5,-4
3684,1,10,1984,1,2,37,2,25000,51
3685,1,2,1981,1,2,41,4,120000,52
3686,1,6,1984,1,2,37,4,5940,17
3687,1,9,1981,1,2,40,1,48000,44
3688,2,8,1983,1,2,38,1,-4,0
3689,2,8,1982,1,2,-5,-5,-5,-4
3690,1,8,1982,1,2,39,2,28000,48
3691,2,9,1983,1,1,-5,-5,-5,-4
3692,1,1,1983,1,4,-5,-5,-5,-4
3693,1,2,1984,1,2,37,2,73000,45
3694,2,1,1980,1,2,41,0,30000,42
3695,1,1,1981,1,2,-5,-5,-5,-4
3696,2,11,1984,1,2,-5,-5,-5,-4
3697,2,6,1982,1,1,39,0,-2,41
3698,1,7,1983,1,4,-5,-5,-5,-4
3699,2,9,1981,1,2,-5,-5,-5,-4
3700,2,2,1982,1,2,40,0,-4,39
3701,1,1,1983,1,2,38,1,-4,44
3702,1,1,1982,1,2,39,2,55000,0
3703,2,8,1983,1,2,38,4,25000,52
3704,2,7,1981,1,2,40,4,-4,0
3705,2,5,1983,1,4,38,4,-4,0
3706,1,9,1981,1,4,-5,-5,-5,-4
3707,1,9,1980,1,1,41,0,30000,52
3709,1,12,1983,1,1,37,2,55000,0
3710,2,11,1981,1,1,39,2,54000,9
